runtime,seed,suboptimality,agent num,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.225319,5,2.2,100,1,1,33295,127161,18559,18550,18550,18550,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.043526,2.7e-05,0.001756,0,0,0,0.043942,8e-06,0.0068,0.02044,0.020897,1.24503,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.249261,1,2.2,110,1,1,36708,140021,20701,20690,20690,20690,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.045821,3.1e-05,0.002102,0,0,0,0.044279,4e-06,0.007987,0.023071,0.023565,1.36391,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.24768,2,2.2,110,1,1,36708,140021,20701,20690,20690,20690,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.045986,3e-05,0.002107,0,0,0,0.044965,3e-06,0.007831,0.02232,0.02282,1.36737,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.260373,3,2.2,110,1,1,36708,140021,20701,20690,20690,20690,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.04627,3.1e-05,0.002161,0,0,0,0.045265,5e-06,0.007782,0.022261,0.02276,1.397,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.253048,4,2.2,110,1,1,36708,140021,20701,20690,20690,20690,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.046969,3.2e-05,0.002179,0,0,0,0.045923,5e-06,0.008216,0.023319,0.023827,1.41123,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.252818,5,2.2,110,1,1,36708,140021,20701,20690,20690,20690,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.046165,3.2e-05,0.002137,0,0,0,0.045733,9e-06,0.008425,0.023649,0.024162,1.40463,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.259251,1,2.2,120,1,1,39479,152705,23146,23133,23133,23133,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.036791,3.3e-05,0.002601,0,0,0,0.044605,7e-06,0.008054,0.022838,0.023384,1.56758,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.259429,2,2.2,120,1,1,39479,152705,23146,23133,23133,23133,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.035736,3.3e-05,0.002505,0,0,0,0.046043,8e-06,0.008079,0.023112,0.023648,1.52603,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.258746,3,2.2,120,1,1,39479,152705,23146,23133,23133,23133,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.036049,3.3e-05,0.002539,0,0,0,0.044616,6e-06,0.008599,0.023769,0.024345,1.5121,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.265588,4,2.2,120,1,1,39479,152705,23146,23133,23133,23133,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.036556,3.4e-05,0.002577,0,0,0,0.045633,4e-06,0.009255,0.024827,0.025415,1.59233,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.261358,5,2.2,120,1,1,39479,152705,23146,23133,23133,23133,10,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.03636,3.9e-05,0.002546,0,0,0,0.045597,4e-06,0.008554,0.024359,0.024929,1.56308,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.326058,1,2.2,130,1,1,52113,186958,25339,25324,25322,25324,11,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.06426,4.1e-05,0.002971,0,0,0,0.047986,5e-06,0.01027,0.039037,0.039671,1.65694,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.324145,2,2.2,130,1,1,52113,186958,25339,25324,25322,25324,11,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.06415,5.6e-05,0.002996,0,0,0,0.048505,6e-06,0.00966,0.03708,0.037729,1.66737,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.329334,3,2.2,130,1,1,52113,186958,25339,25324,25322,25324,11,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.065161,4.4e-05,0.003031,0,0,0,0.049337,6e-06,0.010039,0.037745,0.038393,1.64431,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.325218,4,2.2,130,1,1,52113,186958,25339,25324,25322,25324,11,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.06405,4.1e-05,0.002972,0,0,0,0.049092,1.1e-05,0.00928,0.036358,0.036999,1.66816,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.325574,5,2.2,130,1,1,52113,186958,25339,25324,25322,25324,11,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.063945,4.3e-05,0.002981,0,0,0,0.048518,1e-05,0.009924,0.037408,0.038059,1.65439,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.36281,1,2.2,140,1,1,56476,202908,27519,27500,27498,27500,12,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0.073049,5e-05,0.003476,0,0,0,0.052028,5e-06,0.011516,0.041367,0.042116,1.78573,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.366583,2,2.2,140,1,1,56476,202908,27519,27500,27498,27500,12,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0.073137,4.6e-05,0.003473,0,0,0,0.05332,6e-06,0.011869,0.043233,0.043976,1.81053,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.361663,3,2.2,140,1,1,56476,202908,27519,27500,27498,27500,12,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0.072918,4.5e-05,0.003462,0,0,0,0.051091,8e-06,0.011175,0.040314,0.041044,1.7992,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.375935,4,2.2,140,1,1,56476,202908,27519,27500,27498,27500,12,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0.074557,4.6e-05,0.00359,0,0,0,0.054482,1.5e-05,0.013509,0.045259,0.046086,1.76682,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.373914,5,2.2,140,1,1,56476,202908,27519,27500,27498,27500,12,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0.078047,4.7e-05,0.003542,0,0,0,0.052754,8e-06,0.01245,0.0437,0.044492,1.79322,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.389071,1,2.2,150,1,1,62028,221024,29420,29399,29397,29399,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.059102,5.1e-05,0.00412,0,0,0,0.057705,8e-06,0.014665,0.050777,0.051718,1.92539,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.384429,2,2.2,150,1,1,62028,221024,29420,29399,29397,29399,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.057511,4.9e-05,0.004166,0,0,0,0.055493,1.6e-05,0.014377,0.049609,0.05059,1.91831,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.449873,3,2.2,150,1,1,62028,221024,29420,29399,29397,29399,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.07085,5.3e-05,0.005848,0,0,0,0.067999,1.9e-05,0.018212,0.058683,0.059801,1.90428,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.392637,4,2.2,150,1,1,62028,221024,29420,29399,29397,29399,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.059533,5e-05,0.004142,0,0,0,0.056078,1.3e-05,0.014565,0.051062,0.052017,1.92087,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.38177,5,2.2,150,1,1,62028,221024,29420,29399,29397,29399,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.058017,4.8e-05,0.004032,0,0,0,0.055125,6e-06,0.014396,0.04923,0.050141,1.89822,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.431395,1,2.2,160,1,1,64838,231553,30692,30668,30666,30668,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.077121,5e-05,0.004496,0,0,0,0.057212,9e-06,0.01484,0.052441,0.053412,2.01489,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.419961,2,2.2,160,1,1,64838,231553,30692,30668,30666,30668,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.07521,5e-05,0.004481,0,0,0,0.055092,7e-06,0.013864,0.048261,0.049235,1.98682,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.428078,3,2.2,160,1,1,64838,231553,30692,30668,30666,30668,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.075134,5.2e-05,0.004537,0,0,0,0.055846,6e-06,0.015145,0.051164,0.052154,2.03299,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.424281,4,2.2,160,1,1,64838,231553,30692,30668,30666,30668,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.07573,5.4e-05,0.004474,0,0,0,0.055292,5e-06,0.014005,0.048979,0.049961,2.06919,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.425948,5,2.2,160,1,1,64838,231553,30692,30668,30666,30668,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.075013,5e-05,0.004571,0,0,0,0.055447,1.2e-05,0.01622,0.052814,0.053902,2.04102,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.453923,1,2.2,170,1,1,67196,241443,32287,32262,32260,32262,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.081586,5.5e-05,0.004939,0,0,0,0.056246,3e-06,0.01494,0.050826,0.051847,2.13144,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.460532,2,2.2,170,1,1,67196,241443,32287,32262,32260,32262,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.083028,5.6e-05,0.004946,0,0,0,0.057201,4e-06,0.016062,0.052165,0.053174,2.22945,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.467743,3,2.2,170,1,1,67196,241443,32287,32262,32260,32262,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.082061,5.5e-05,0.005019,0,0,0,0.057049,1e-05,0.01575,0.052734,0.053764,2.14881,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.458635,4,2.2,170,1,1,67196,241443,32287,32262,32260,32262,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.081935,5.4e-05,0.005041,0,0,0,0.056913,9e-06,0.015397,0.052776,0.053815,2.17929,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.452612,5,2.2,170,1,1,67196,241443,32287,32262,32260,32262,13,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.081602,5.8e-05,0.004929,0,0,0,0.055645,8e-06,0.014469,0.049697,0.050734,2.16737,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.487651,1,2.2,180,1,1,75042,266723,34492,34464,34462,34464,14,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.07493,6.3e-05,0.00559,0,0,0,0.059798,1e-05,0.018169,0.056732,0.057884,2.25456,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.482685,2,2.2,180,1,1,75042,266723,34492,34464,34462,34464,14,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.074769,6.4e-05,0.005567,0,0,0,0.059419,9e-06,0.016675,0.054214,0.055343,2.24208,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.484159,3,2.2,180,1,1,75042,266723,34492,34464,34462,34464,14,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.075876,6.1e-05,0.00569,0,0,0,0.059282,7e-06,0.017086,0.054301,0.055436,2.31569,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.482454,4,2.2,180,1,1,75042,266723,34492,34464,34462,34464,14,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.075146,6.5e-05,0.005583,0,0,0,0.059391,1.2e-05,0.016636,0.053713,0.054862,2.34666,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.483987,5,2.2,180,1,1,75042,266723,34492,34464,34462,34464,14,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.075155,6.4e-05,0.005592,0,0,0,0.058992,1.1e-05,0.016632,0.054297,0.055447,2.31302,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.553453,1,2.2,190,1,1,87541,297833,36253,36215,36213,36215,16,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0.074598,6.9e-05,0.006481,0,0,0,0.074717,1.3e-05,0.023513,0.070207,0.071781,2.37893,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.552069,2,2.2,190,1,1,87541,297833,36253,36215,36213,36215,16,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0.074269,6.9e-05,0.006491,0,0,0,0.074759,2e-05,0.023902,0.070492,0.072077,2.41666,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.551179,3,2.2,190,1,1,87541,297833,36253,36215,36213,36215,16,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0.073844,6.8e-05,0.006491,0,0,0,0.073927,9e-06,0.023312,0.069418,0.070999,2.38801,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.548074,4,2.2,190,1,1,87541,297833,36253,36215,36213,36215,16,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0.074016,6.9e-05,0.006478,0,0,0,0.074261,1e-05,0.023812,0.071317,0.072904,2.36882,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.547805,5,2.2,190,1,1,87541,297833,36253,36215,36213,36215,16,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0.074305,7e-05,0.006484,0,0,0,0.074371,1.4e-05,0.023502,0.069777,0.071361,2.37686,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.628902,1,2.2,200,1,1,91323,314064,38173,38133,38131,38133,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.086352,7.5e-05,0.00753,0,0,0,0.094271,1.3e-05,0.028899,0.083755,0.085723,2.5625,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.636044,2,2.2,200,1,1,91323,314064,38173,38133,38131,38133,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.085957,7.8e-05,0.007472,0,0,0,0.093466,1.1e-05,0.028424,0.080988,0.082922,2.5492,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.613886,3,2.2,200,1,1,91323,314064,38173,38133,38131,38133,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.08451,7.8e-05,0.007365,0,0,0,0.092107,1.1e-05,0.028745,0.081689,0.083613,2.54608,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.616583,4,2.2,200,1,1,91323,314064,38173,38133,38131,38133,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.08444,7.3e-05,0.007338,0,0,0,0.093616,9e-06,0.028976,0.082811,0.084724,2.55616,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.629926,5,2.2,200,1,1,91323,314064,38173,38133,38131,38133,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0.088256,7.3e-05,0.007441,0,0,0,0.092909,1.2e-05,0.028536,0.081272,0.083226,2.4785,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-4.scen
0.005355,1,2.2,10,0,1,2320,10313,2310,2310,2310,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,0,0,0,0.130189,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.00545,2,2.2,10,0,1,2320,10313,2310,2310,2310,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0.128833,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.005488,3,2.2,10,0,1,2320,10313,2310,2310,2310,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0.128897,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.005429,4,2.2,10,0,1,2320,10313,2310,2310,2310,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,0,0,0,0.129587,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.005419,5,2.2,10,0,1,2320,10313,2310,2310,2310,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0.131595,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.02354,1,2.2,20,1,1,4306,19804,3937,3937,3937,3937,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.005436,4e-06,6.6e-05,0,0,0,0.005576,1e-06,0.000234,0.001082,0.001097,0.265493,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.023372,2,2.2,20,1,1,4306,19804,3937,3937,3937,3937,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.005423,4e-06,6.8e-05,0,0,0,0.005545,0,0.000182,0.000948,0.000958,0.269855,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.023695,3,2.2,20,1,1,4306,19804,3937,3937,3937,3937,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.005509,4e-06,6.4e-05,0,0,0,0.005618,1e-06,0.000213,0.000979,0.00099,0.265129,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.023384,4,2.2,20,1,1,4306,19804,3937,3937,3937,3937,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.005425,4e-06,6.5e-05,0,0,0,0.005658,1e-06,0.000217,0.00099,0.001002,0.26454,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.023957,5,2.2,20,1,1,4306,19804,3937,3937,3937,3937,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.005526,5e-06,6.5e-05,0,0,0,0.005679,2e-06,0.000354,0.001151,0.001163,0.266559,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.026113,1,2.2,30,1,1,6145,28361,5766,5766,5766,5766,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000518,6e-06,0.000143,0,0,0,0.005428,2e-06,0.000238,0.001099,0.001113,0.397955,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.025675,2,2.2,30,1,1,6145,28361,5766,5766,5766,5766,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000516,6e-06,0.000138,0,0,0,0.005376,1e-06,0.000253,0.001091,0.001106,0.406144,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.02574,3,2.2,30,1,1,6145,28361,5766,5766,5766,5766,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000526,7e-06,0.000141,0,0,0,0.005367,0,0.000249,0.001093,0.001107,0.393724,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.025725,4,2.2,30,1,1,6145,28361,5766,5766,5766,5766,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000513,5e-06,0.000137,0,0,0,0.005412,1e-06,0.00023,0.001062,0.001076,0.388394,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.025896,5,2.2,30,1,1,6145,28361,5766,5766,5766,5766,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000522,6e-06,0.000136,0,0,0,0.005411,0,0.000268,0.001106,0.00112,0.392381,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.035656,1,2.2,40,1,1,8302,38608,7852,7852,7852,7852,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000512,8e-06,0.000244,0,0,0,0.005429,0,0.000294,0.001199,0.001221,0.521779,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.035378,2,2.2,40,1,1,8302,38608,7852,7852,7852,7852,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000501,8e-06,0.000243,0,0,0,0.0054,0,0.000298,0.001195,0.001213,0.520299,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.034964,3,2.2,40,1,1,8302,38608,7852,7852,7852,7852,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000513,9e-06,0.000242,0,0,0,0.005391,0,0.00032,0.001229,0.001248,0.520543,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.035218,4,2.2,40,1,1,8302,38608,7852,7852,7852,7852,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000513,8e-06,0.000241,0,0,0,0.005359,2e-06,0.000306,0.001204,0.001222,0.522821,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.035075,5,2.2,40,1,1,8302,38608,7852,7852,7852,7852,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000516,9e-06,0.000242,0,0,0,0.005371,1e-06,0.000297,0.001205,0.001227,0.522882,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.045925,1,2.2,50,1,1,10274,48043,9813,9813,9813,9813,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000517,1.1e-05,0.000373,0,0,0,0.004893,1e-06,0.000477,0.001475,0.001498,0.648534,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.045904,2,2.2,50,1,1,10274,48043,9813,9813,9813,9813,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000516,1.1e-05,0.000373,0,0,0,0.004975,1e-06,0.000503,0.001517,0.001539,0.639769,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.046328,3,2.2,50,1,1,10274,48043,9813,9813,9813,9813,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000533,1e-05,0.000374,0,0,0,0.005378,2e-06,0.000372,0.001347,0.001371,0.649174,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.046348,4,2.2,50,1,1,10274,48043,9813,9813,9813,9813,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000504,1.2e-05,0.000374,0,0,0,0.005388,0,0.000361,0.001342,0.001364,0.639406,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.046035,5,2.2,50,1,1,10274,48043,9813,9813,9813,9813,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000509,1.1e-05,0.000374,0,0,0,0.00536,2e-06,0.000366,0.001339,0.001362,0.643948,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.062681,1,2.2,60,1,1,12076,56640,11417,11417,11417,11417,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001514,1.4e-05,0.000549,0,0,0,0.00794,1e-06,0.000876,0.002799,0.002851,0.78107,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.062342,2,2.2,60,1,1,12076,56640,11417,11417,11417,11417,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001648,1.5e-05,0.000537,0,0,0,0.008325,2e-06,0.000815,0.002671,0.002721,0.772573,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.062494,3,2.2,60,1,1,12076,56640,11417,11417,11417,11417,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001471,1.3e-05,0.000538,0,0,0,0.008356,0,0.000832,0.002671,0.00272,0.768623,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.062737,4,2.2,60,1,1,12076,56640,11417,11417,11417,11417,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001511,1.4e-05,0.000541,0,0,0,0.008365,0,0.000927,0.002767,0.002815,0.779322,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.063409,5,2.2,60,1,1,12076,56640,11417,11417,11417,11417,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001521,1.4e-05,0.000544,0,0,0,0.008349,1e-06,0.00081,0.002661,0.002712,0.775332,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.089264,1,2.2,70,1,1,14530,68093,13312,13312,13312,13312,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002036,1.6e-05,0.000754,0,0,0,0.019713,1e-06,0.001427,0.004781,0.004876,0.907457,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.089549,2,2.2,70,1,1,14530,68093,13312,13312,13312,13312,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002107,1.8e-05,0.000782,0,0,0,0.019827,1e-06,0.001467,0.004816,0.004913,0.90434,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.088264,3,2.2,70,1,1,14530,68093,13312,13312,13312,13312,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002084,1.7e-05,0.000754,0,0,0,0.019115,1e-06,0.001379,0.004667,0.004758,0.909208,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.089037,4,2.2,70,1,1,14530,68093,13312,13312,13312,13312,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002028,1.6e-05,0.000742,0,0,0,0.019062,4e-06,0.001447,0.004802,0.00489,0.908481,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.088412,5,2.2,70,1,1,14530,68093,13312,13312,13312,13312,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.00208,1.8e-05,0.000755,0,0,0,0.018613,0,0.001524,0.00486,0.004951,0.897883,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
